TaskID    GiftID    GiftType  TaskType    RequestTime   TaskArrival  TT    Responsible 
2         2         1         C           1            1             1     A          
1         1         3         A           0            0             2     B          
3         2         1         D           1            2             1     S          
4         1         3         C           0            2             1     B          
6         3         4         Q           2            0             4     S          
7         4         1         C           3            3             1     B          
8         1         3         D           0            3             2     S          
5         3         4         P           2            2             3     A          
11        4         1         D           3            4             2     S          
13        3         4         C           2            5             1     A          
12        6         3         A           5            5             2     B          
10        5         4         Q           4            0             7     S          
16        6         3         C           5            7             1     B          
15        3         4         D           2            6             2     S          
9         5         4         P           4            4             5     A          
18        9         1         C           8            8             1     B          
19        6         3         D           5            8             1     S          
22        9         1         D           8            9             1     S          
21        10        1         C           9            9             1     B          
20        5         4         C           4            9             1     A          
24        10        1         D           9            10            1     S          
23        11        1         C           10           10            1     B          
25        5         4         D           4            10            2     S          
14        7         3         A           6            6             7     B          
27        11        1         D           10           11            2     S          
17        8         2         P           7            7             6     A          
28        13        1         C           12           12            2     B          
29        7         3         C           6            13            1     A          
30        8         2         C           7            13            2     B          
32        13        1         D           12           14            1     S          
33        15        1         C           14           14            1     A          
34        7         3         D           6            14            2     S          
37        16        1         C           15           15            1     B          
38        17        1         C           16           16            1     B          
35        8         2         D           7            15            2     S          
26        12        2         P           11           11            7     A          
36        15        1         D           14           15            3     S          
43        12        2         C           11           18            1     B          
39        16        1         D           15           16            3     S          
42        17        1         D           16           17            3     S          
46        20        1         C           19           19            1     B          
31        14        2         P           13           13            8     A          
45        12        2         D           11           19            2     S          
48        21        1         C           20           20            1     B          
49        14        2         C           13           21            1     A          
47        20        1         D           19           20            2     S          
50        22        1         C           21           21            1     B          
51        21        1         D           20           21            2     S          
52        14        2         D           13           22            2     S          
53        23        3         A           22           22            2     B          
40        18        4         P           17           17            8     A          
54        22        1         D           21           22            3     S          
55        24        1         C           23           23            2     B          
56        23        3         C           22           24            2     A          
41        18        4         Q           17           0             26    S          
57        25        1         C           24           24            2     B          
59        26        1         C           25           25            2     A          
58        24        1         D           23           25            2     S          
61        18        4         C           17           26            1     B          
60        23        3         D           22           26            2     S          
66        28        1         C           27           27            1     B          
62        25        1         D           24           26            3     S          
68        29        1         C           28           28            1     B          
44        19        2         P           18           18            12    A          
64        26        1         D           25           27            3     S          
70        30        1         C           29           29            1     B          
71        19        2         C           18           30            1     A          
65        18        4         D           17           27            4     S          
67        28        1         D           27           28            4     S          
73        31        3         A           30           30            2     B          
69        29        1         D           28           29            4     S          
75        32        1         C           31           31            2     B          
63        27        2         P           26           26            8     A          
72        30        1         D           29           30            4     S          
76        31        3         C           30           32            2     B          
77        33        1         C           32           32            3     A          
74        19        2         D           18           31            4     S          
79        34        1         C           33           33            2     B          
80        27        2         C           26           34            2     A          
78        32        1         D           31           33            3     S          
82        35        1         C           34           34            2     B          
81        31        3         D           30           34            3     S          
84        36        1         C           35           35            2     A          
87        37        1         C           36           36            1     B          
83        33        1         D           32           35            3     S          
85        34        1         D           33           35            4     S          
92        39        1         C           38           38            1     A          
90        38        3         A           37           37            2     B          
86        27        2         D           26           36            4     S          
95        38        3         C           37           39            1     B          
88        35        1         D           34           36            5     S          
96        41        1         C           40           40            1     B          
93        40        2         P           39           39            3     A          
89        36        1         D           35           37            5     S          
100       40        2         C           39           42            1     A          
91        37        1         D           36           37            6     S          
101       43        1         C           42           42            1     B          
103       44        1         C           43           43            1     B          
94        39        1         D           38           39            5     S          
97        38        3         D           37           40            5     S          
98        42        2         P           41           41            5     A          
106       45        3         A           44           44            2     B          
99        41        1         D           40           41            5     S          
107       46        1         C           45           45            2     A          
102       40        2         D           39           43            4     S          
108       42        2         C           41           46            1     B          
109       45        3         C           44           46            2     A          
104       43        1         D           42           43            5     S          
110       47        3         A           46           46            3     B          
105       44        1         D           43           44            5     S          
111       46        1         D           45           47            3     S          
116       49        1         C           48           48            2     B          
112       48        4         P           47           47            4     A          
114       42        2         D           41           47            4     S          
117       47        3         C           46           49            2     B          
118       50        1         C           49           49            3     A          
115       45        3         D           44           48            4     S          
123       52        1         C           51           51            1     B          
119       49        1         D           48           50            3     S          
126       53        1         C           52           52            1     B          
122       47        3         D           46           51            3     S          
127       54        1         C           53           53            1     B          
120       51        4         P           50           50            5     A          
124       50        1         D           49           52            3     S          
129       55        1         C           54           54            1     B          
125       52        1         D           51           52            4     S          
128       53        1         D           52           53            4     S          
131       56        3         A           55           55            2     B          
130       54        1         D           53           54            4     S          
135       56        3         C           55           57            1     B          
133       57        2         P           56           56            3     A          
132       55        1         D           54           55            4     S          
136       59        1         C           58           58            1     B          
