TaskID    GiftID    GiftType  TaskType    RequestTime   TaskArrival  TT    Responsible 
1         1         3         A           0            0             2     B          
3         1         3         C           0            2             1     B          
2         2         2         P           1            1             3     A          
5         1         3         D           0            3             1     S          
4         3         1         C           2            2             2     B          
7         4         5         Q           3            3             2     S          
8         2         2         C           1            4             1     A          
6         4         5         A           3            3             3     B          
9         3         1         D           2            4             2     S          
13        4         5         C           3            6             1     B          
11        2         2         D           1            5             2     S          
14        7         1         C           6            6             2     B          
15        4         5         D           3            7             1     S          
12        6         2         P           5            5             3     A          
16        8         1         C           7            7             2     B          
17        7         1         D           6            8             1     S          
18        6         2         C           5            8             1     A          
19        9         1         C           8            8             2     B          
21        8         1         D           7            9             1     S          
22        6         2         D           5            9             2     S          
10        5         3         A           4            4             8     B          
23        9         1         D           8            10            2     S          
24        11        2         P           10           10            3     A          
26        5         3         C           4            12            1     B          
27        13        1         C           12           12            2     A          
30        5         3         D           4            13            1     S          
28        11        2         C           10           13            1     B          
29        14        1         C           13           13            2     A          
31        13        1         D           12           14            1     S          
32        15        1         C           14           14            1     B          
33        11        2         D           10           14            2     S          
20        10        3         A           9            9             8     B          
34        14        1         D           13           15            2     S          
38        10        3         C           9            17            1     B          
35        16        2         P           15           15            3     A          
36        15        1         D           14           15            3     S          
41        16        2         C           15           18            1     A          
40        10        3         D           9            18            1     S          
25        12        3         A           11           11            9     B          
42        19        1         C           18           18            2     A          
43        16        2         D           15           19            1     S          
45        12        3         C           11           20            1     B          
46        19        1         D           18           20            1     S          
47        21        1         C           20           20            2     B          
48        12        3         D           11           21            1     S          
37        17        2         P           16           16            7     A          
49        22        1         C           21           21            2     B          
51        21        1         D           20           22            1     S          
52        17        2         C           16           23            1     A          
54        22        1         D           21           23            1     S          
44        20        3         A           19           19            6     B          
55        17        2         D           16           24            1     S          
56        25        1         C           24           24            2     B          
39        18        2         P           17           17            10    A          
58        20        3         C           19           25            2     B          
60        25        1         D           24           26            1     S          
59        27        1         C           26           26            2     A          
61        18        2         C           17           27            1     B          
64        20        3         D           19           27            1     S          
66        29        1         C           28           28            1     B          
65        27        1         D           26           28            1     S          
67        18        2         D           17           28            2     S          
50        23        2         P           22           22            9     A          
53        24        3         A           23           23            8     B          
68        29        1         D           28           29            2     S          
69        30        1         C           29           29            3     A          
71        23        2         C           22           31            1     B          
63        28        5         Q           27           27            5     S          
72        24        3         C           23           31            2     A          
73        32        1         C           31           31            2     B          
74        30        1         D           29           32            1     S          
76        33        1         C           32           32            2     A          
75        23        2         D           22           32            2     S          
62        28        5         A           27           27            8     B          
79        34        1         C           33           33            2     A          
77        24        3         D           23           33            2     S          
82        28        5         C           27           35            1     B          
78        32        1         D           31           33            3     S          
81        33        1         D           32           34            3     S          
80        35        3         A           34           34            4     B          
57        26        2         P           25           25            13    A          
84        34        1         D           33           35            3     S          
88        35        3         C           34           38            1     A          
87        38        1         C           37           37            2     B          
85        28        5         D           27           36            3     S          
89        26        2         C           25           38            2     A          
91        35        3         D           34           39            1     S          
86        37        3         A           36           36            5     B          
93        40        1         C           39           39            2     A          
92        38        1         D           37           39            2     S          
95        41        1         C           40           40            2     B          
98        37        3         C           36           41            1     A          
94        26        2         D           25           40            2     S          
99        40        1         D           39           41            2     S          
100       43        1         C           42           42            1     B          
101       41        1         D           40           42            2     S          
70        31        2         P           30           30            15    A          
90        39        3         A           38           38            7     B          
102       37        3         D           36           42            3     S          
106       45        1         C           44           44            2     A          
105       43        1         D           42           43            3     S          
107       31        2         C           30           45            1     B          
110       45        1         D           44           46            1     S          
108       39        3         C           38           45            2     A          
109       46        1         C           45           45            2     B          
111       31        2         D           30           46            2     S          
113       48        1         C           47           47            1     A          
96        42        5         A           41           41            8     B          
116       49        1         C           48           48            1     A          
114       39        3         D           38           47            2     S          
118       50        1         C           49           49            1     B          
115       46        1         D           45           47            3     S          
117       48        1         D           47           48            3     S          
83        36        2         P           35           35            17    A          
120       51        5         A           50           50            2     B          
119       49        1         D           48           49            3     S          
125       36        2         C           35           52            1     A          
122       50        1         D           49           50            3     S          
123       52        3         A           51           51            3     B          
126       54        1         C           53           53            1     A          
127       36        2         D           35           53            1     S          
128       55        1         C           54           54            1     B          
129       52        3         C           51           54            1     A          
130       54        1         D           53           54            1     S          
131       56        1         C           55           55            1     B          
132       55        1         D           54           55            1     S          
133       52        3         D           51           55            2     S          
103       44        4         P           43           43            15    A          
124       53        3         A           52           52            6     B          
135       56        1         D           55           56            2     S          
138       53        3         C           52           58            1     B          
97        42        5         Q           41           41            18    S          
139       59        1         C           58           58            2     B          
140       53        3         D           52           59            1     S          
112       47        2         P           46           46            15    A          
141       60        1         C           59           59            2     B          
143       59        1         D           58           60            1     S          
142       42        5         C           41           59            3     A          
144       61        1         C           60           60            2     B          
146       60        1         D           59           61            1     S          
145       47        2         C           46           61            2     A          
147       62        1         C           61           61            2     B          
148       42        5         D           41           62            1     S          
150       63        1         C           62           62            2     A          
149       61        1         D           60           62            2     S          
153       64        1         C           63           63            2     A          
136       58        5         A           57           57            8     B          
151       47        2         D           46           63            2     S          
155       65        1         C           64           64            2     A          
152       62        1         D           61           63            3     S          
157       66        5         A           65           65            2     B          
154       63        1         D           62           64            3     S          
156       64        1         D           63           65            3     S          
134       57        2         P           56           56            13    A          
160       67        3         A           66           66            3     B          
159       65        1         D           64           66            3     S          
162       69        1         C           68           68            2     A          
163       57        2         C           56           69            1     B          
104       44        4         Q           43           39            31    S          
164       67        3         C           66           69            2     A          
166       69        1         D           68           70            1     S          
169       44        4         C           43           70            2     A          
161       68        3         A           67           67            5     B          
167       57        2         D           56           70            2     S          
171       72        1         C           71           71            2     A          
173       68        3         C           67           72            1     B          
170       67        3         D           66           71            2     S          
174       73        1         C           72           72            2     A          
172       44        4         D           43           72            2     S          
165       70        3         A           69           69            6     B          
175       72        1         D           71           73            2     S          
179       75        1         C           74           74            2     B          
176       68        3         D           67           73            3     S          
177       74        2         P           73           73            4     A          
181       70        3         C           69           75            2     B          
178       73        1         D           72           74            3     S          
183       77        1         C           76           76            2     A          
182       75        1         D           74           76            2     S          
184       74        2         C           73           77            1     B          
186       78        1         C           77           77            2     A          
185       70        3         D           69           77            2     S          
168       71        3         A           70           70            10    B          
187       77        1         D           76           78            2     S          
189       79        1         C           78           78            2     A          
188       74        2         D           73           78            3     S          
191       80        1         C           79           79            2     B          
192       71        3         C           70           80            1     A          
190       78        1         D           77           79            3     S          
196       82        1         C           81           81            1     B          
193       79        1         D           78           80            3     S          
180       76        3         A           75           75            9     B          
195       80        1         D           79           81            3     S          
201       84        1         C           83           83            1     A          
202       76        3         C           75           84            1     B          
197       71        3         D           70           81            4     S          
203       85        1         C           84           84            1     A          
200       82        1         D           81           82            4     S          
206       86        1         C           85           85            1     A          
194       81        3         A           80           80            7     B          
204       84        1         D           83           84            3     S          
211       88        1         C           87           87            1     A          
205       76        3         D           75           85            3     S          
212       81        3         C           80           87            1     B          
207       85        1         D           84           85            4     S          
